Timestamp (UTC),trval,tqP,tq1P,tq2P
18:37:00.117,63.21,0.10,0.07,0.13
18:37:00.215,61.07,0.06,0.03,0.10
18:37:00.317,62.79,0.07,0.06,0.07
18:37:00.415,63.36,0.08,0.10,0.05
18:37:00.514,62.79,0.09,0.10,0.08
18:37:00.613,62.50,0.10,0.06,0.14
18:37:00.711,63.29,0.08,0.03,0.14
18:37:00.809,65.50,0.08,0.03,0.13
18:37:00.907,64.00,0.10,0.07,0.14
18:37:01.009,60.29,0.09,0.08,0.10
18:37:01.108,62.07,0.10,0.06,0.13
18:37:01.206,61.43,0.10,0.06,0.14
18:37:01.304,60.86,0.12,0.08,0.16
18:37:01.403,63.29,0.07,0.02,0.13
18:37:01.501,59.29,0.08,0.05,0.11
18:37:01.604,61.29,0.11,0.09,0.13
18:37:01.701,61.21,0.13,0.10,0.16
18:37:01.800,65.93,0.09,0.03,0.15
18:37:01.898,63.00,0.09,0.00,0.17
18:37:01.997,59.71,0.06,-0.05,0.16
18:37:02.095,63.07,0.09,0.03,0.15
18:37:02.194,61.36,0.10,0.05,0.14
18:37:02.296,60.57,0.09,0.04,0.14
18:37:02.394,59.79,0.11,0.05,0.16
18:37:02.492,61.64,0.10,0.05,0.15
18:37:02.591,61.07,0.11,0.07,0.14
18:37:02.689,60.86,0.12,0.09,0.15
18:37:02.787,60.43,0.11,0.07,0.14
18:37:02.885,62.57,0.16,0.15,0.17
18:37:02.988,61.00,0.19,0.22,0.17
18:37:03.086,63.64,0.12,0.07,0.18
18:37:03.185,62.29,0.09,0.03,0.15
18:37:03.283,65.57,0.09,0.02,0.16
18:37:03.382,64.14,0.10,0.04,0.16
18:37:03.479,59.00,0.10,0.04,0.16
18:37:03.582,60.57,0.09,0.03,0.15
18:37:03.680,56.79,0.09,0.03,0.16
18:37:03.779,60.86,0.08,0.03,0.13
18:37:03.877,64.57,0.09,0.02,0.15
18:37:03.975,64.21,0.09,0.00,0.18
18:37:04.074,61.71,0.08,-0.05,0.20
18:37:04.172,62.86,0.08,-0.02,0.17
18:37:04.274,67.07,0.08,-0.03,0.18
18:37:04.372,66.50,0.14,0.08,0.21
18:37:04.470,62.00,0.10,0.06,0.15
18:37:04.569,59.93,0.15,0.14,0.17
18:37:04.667,59.43,0.14,0.11,0.16
18:37:04.765,58.14,0.09,0.04,0.13
18:37:04.864,60.79,0.07,0.02,0.12
18:37:04.966,64.57,0.09,0.07,0.12
18:37:05.063,61.29,0.10,0.07,0.13
18:37:05.163,62.86,0.10,0.05,0.16
18:37:05.262,61.50,0.11,0.07,0.16
18:37:05.360,62.57,0.14,0.12,0.17
18:37:05.457,59.50,0.13,0.12,0.15
18:37:05.560,63.79,0.11,0.08,0.14
18:37:05.658,63.21,0.08,0.02,0.14
18:37:05.757,56.07,0.09,0.03,0.15
18:37:05.855,57.57,0.11,0.07,0.16
18:37:05.953,58.29,0.12,0.06,0.18
18:37:06.052,59.43,0.13,0.08,0.19
18:37:06.150,59.14,0.13,0.06,0.20
18:37:06.252,60.00,0.13,0.06,0.20
18:37:06.351,58.93,0.11,-0.01,0.22
18:37:06.449,60.93,0.10,-0.01,0.20
18:37:06.547,59.00,0.11,0.01,0.20
18:37:06.645,57.57,0.12,0.07,0.17
18:37:06.744,60.00,0.12,0.07,0.17
18:37:06.842,61.07,0.12,0.06,0.18
18:37:06.944,62.36,0.13,0.04,0.21
18:37:07.043,61.43,0.12,0.05,0.20
18:37:07.140,59.29,0.15,0.11,0.18
18:37:07.240,59.21,0.12,0.07,0.17
18:37:07.338,60.29,0.10,0.04,0.16
18:37:07.436,58.79,0.12,0.05,0.19
18:37:07.537,57.86,0.12,0.05,0.20
18:37:07.635,59.43,0.13,0.06,0.21
18:37:07.735,61.00,0.15,0.09,0.21
18:37:07.833,59.64,0.15,0.09,0.20
18:37:07.932,60.57,0.14,0.08,0.19
18:37:08.030,60.14,0.14,0.11,0.17
18:37:08.128,59.93,0.13,0.07,0.18
18:37:08.231,58.86,0.13,0.08,0.18
18:37:08.329,57.93,0.12,0.08,0.17
18:37:08.427,62.57,0.11,0.03,0.18
18:37:08.526,64.64,0.08,-0.04,0.19
18:37:08.624,62.79,0.08,-0.01,0.18
18:37:08.723,62.64,0.09,0.00,0.18
18:37:08.820,62.00,0.14,0.09,0.19
18:37:08.923,60.64,0.11,0.06,0.17
18:37:09.021,59.29,0.11,0.04,0.17
18:37:09.119,64.07,0.09,0.01,0.17
18:37:09.218,61.79,0.12,0.06,0.19
18:37:09.315,61.07,0.15,0.11,0.19
18:37:09.414,60.36,0.11,0.09,0.13
18:37:09.516,60.43,0.11,0.09,0.13
18:37:09.615,63.00,0.12,0.09,0.15
18:37:09.713,59.50,0.14,0.11,0.17
18:37:09.811,61.14,0.14,0.12,0.16
18:37:09.909,61.50,0.14,0.09,0.18
18:37:10.008,61.21,0.13,0.09,0.17
18:37:10.106,61.00,0.14,0.11,0.17
18:37:10.208,62.86,0.14,0.13,0.15
18:37:10.307,58.79,0.10,0.09,0.11
18:37:10.405,57.21,0.11,0.08,0.14
18:37:10.503,61.93,0.11,0.09,0.14
18:37:10.602,60.57,0.11,0.08,0.14
18:37:10.701,58.93,0.10,0.04,0.16
18:37:10.798,58.50,0.05,-0.07,0.18
18:37:10.901,56.29,0.06,-0.03,0.16
18:37:10.999,58.50,0.12,0.03,0.20
18:37:11.097,60.57,0.14,0.09,0.18
18:37:11.196,60.86,0.12,0.07,0.17
18:37:11.293,59.07,0.11,0.06,0.15
18:37:11.394,58.79,0.10,0.06,0.14
18:37:11.495,60.07,0.07,0.00,0.14
18:37:11.593,60.57,0.12,0.05,0.20
18:37:11.692,62.64,0.15,0.11,0.19
18:37:11.789,63.21,0.14,0.11,0.16
18:37:11.888,62.57,0.10,0.08,0.13
18:37:11.986,62.43,0.13,0.09,0.16
18:37:12.085,60.71,0.13,0.09,0.17
18:37:12.186,60.57,0.12,0.08,0.16
18:37:12.285,59.14,0.10,0.01,0.19
18:37:12.384,60.86,0.09,0.01,0.17
18:37:12.482,58.71,0.10,0.04,0.16
18:37:12.581,60.14,0.15,0.10,0.20
18:37:12.678,60.57,0.15,0.14,0.16
18:37:12.777,58.93,0.13,0.11,0.15
18:37:12.879,61.79,0.12,0.08,0.15
18:37:12.978,58.50,0.11,0.08,0.15
18:37:13.076,61.79,0.12,0.09,0.14
18:37:13.174,58.79,0.10,0.04,0.16
18:37:13.272,59.43,0.10,0.06,0.14
18:37:13.370,62.21,0.10,0.08,0.13
18:37:13.473,63.07,0.11,0.07,0.16
18:37:13.571,62.07,0.10,0.06,0.13
18:37:13.669,61.00,0.09,0.04,0.15
18:37:13.768,62.86,0.11,0.07,0.15
18:37:13.866,60.64,0.12,0.10,0.15
18:37:13.965,60.00,0.13,0.07,0.19
18:37:14.066,60.71,0.11,0.06,0.17
18:37:14.165,63.29,0.10,0.06,0.13
18:37:14.263,60.86,0.10,0.03,0.17
18:37:14.362,58.14,0.08,0.04,0.13
18:37:14.460,60.36,0.09,0.03,0.15
18:37:14.557,57.43,0.10,0.04,0.16
18:37:14.657,60.00,0.10,0.07,0.13
18:37:14.759,59.93,0.10,0.04,0.16
18:37:14.857,57.07,0.13,0.06,0.19
18:37:14.956,55.36,0.11,0.06,0.17
18:37:15.055,59.79,0.12,0.06,0.17
18:37:15.153,59.29,0.12,0.06,0.18
18:37:15.250,59.50,0.10,0.05,0.15
18:37:15.353,60.00,0.10,0.06,0.14
18:37:15.451,59.36,0.12,0.09,0.14
18:37:15.549,57.50,0.11,0.09,0.14
18:37:15.648,60.64,0.09,0.07,0.11
18:37:15.746,61.57,0.09,0.07,0.12
18:37:15.844,58.71,0.05,0.00,0.10
18:37:15.943,61.50,0.07,0.03,0.11
18:37:16.045,63.64,0.09,0.06,0.12
18:37:16.143,59.43,0.10,0.08,0.12
18:37:16.241,61.14,0.08,0.06,0.10
18:37:16.341,61.79,0.09,0.06,0.13
18:37:16.438,61.79,0.11,0.08,0.13
18:37:16.537,62.21,0.08,0.03,0.13
18:37:16.639,60.07,0.13,0.09,0.17
18:37:16.737,56.21,0.09,0.04,0.14
18:37:16.835,60.57,0.09,0.08,0.11
18:37:16.934,64.50,0.11,0.10,0.12
18:37:17.032,62.07,0.14,0.16,0.12
18:37:17.131,59.71,0.13,0.13,0.12
18:37:17.229,58.43,0.12,0.08,0.16
18:37:17.330,57.93,0.11,0.08,0.14
18:37:17.429,58.14,0.12,0.12,0.12
18:37:17.527,56.43,0.12,0.11,0.14
18:37:17.626,57.21,0.10,0.07,0.13
18:37:17.725,59.64,0.10,0.06,0.14
18:37:17.823,61.36,0.11,0.08,0.14
18:37:17.925,59.36,0.14,0.13,0.16
18:37:18.023,57.57,0.14,0.16,0.11
18:37:18.121,56.71,0.12,0.13,0.11
18:37:18.220,58.64,0.09,0.08,0.11
18:37:18.318,56.29,0.09,0.05,0.13
18:37:18.416,57.50,0.13,0.11,0.15
18:37:18.515,59.21,0.10,0.06,0.13
18:37:18.617,60.93,0.08,0.06,0.10
18:37:18.716,58.71,0.06,0.03,0.10
18:37:18.813,57.79,0.07,0.06,0.08
18:37:18.913,58.79,0.09,0.12,0.07
18:37:19.010,55.79,0.09,0.08,0.10
18:37:19.108,54.43,0.10,0.09,0.11
18:37:19.211,54.21,0.09,0.08,0.10
18:37:19.310,54.64,0.09,0.07,0.12
18:37:19.409,57.64,0.08,0.09,0.08
18:37:19.505,60.50,0.10,0.12,0.07
18:37:19.604,58.93,0.10,0.10,0.09
18:37:19.703,55.86,0.11,0.11,0.11
18:37:19.801,59.93,0.10,0.09,0.10
18:37:19.903,59.21,0.07,0.03,0.10
18:37:20.001,57.29,0.10,0.06,0.14
18:37:20.100,55.79,0.13,0.14,0.12
18:37:20.198,56.71,0.12,0.14,0.10
18:37:20.296,61.07,0.11,0.10,0.12
18:37:20.395,59.50,0.11,0.13,0.10
18:37:20.497,58.21,0.12,0.14,0.10
18:37:20.596,55.79,0.13,0.15,0.10
18:37:20.694,57.00,0.10,0.10,0.11
18:37:20.792,58.14,0.10,0.09,0.10
18:37:20.890,57.71,0.10,0.09,0.11
18:37:20.988,57.00,0.10,0.09,0.12
18:37:21.087,57.29,0.11,0.11,0.12
18:37:21.190,59.50,0.13,0.13,0.13
18:37:21.288,59.29,0.13,0.11,0.15
18:37:21.386,57.57,0.13,0.12,0.14
18:37:21.484,57.36,0.10,0.08,0.12
18:37:21.583,55.71,0.05,0.02,0.09
18:37:21.681,56.93,0.06,0.07,0.05
18:37:21.783,61.21,0.07,0.05,0.09
18:37:21.882,61.07,0.05,0.01,0.10
18:37:21.980,58.57,0.07,0.06,0.09
18:37:22.078,59.21,0.09,0.09,0.09
18:37:22.177,61.07,0.10,0.10,0.10
18:37:22.274,59.50,0.11,0.07,0.14
18:37:22.374,61.50,0.10,0.06,0.13
18:37:22.476,54.57,0.08,0.03,0.12
18:37:22.574,55.36,0.05,-0.01,0.12
18:37:22.673,56.79,0.05,-0.02,0.12
18:37:22.771,54.07,0.07,0.00,0.14
18:37:22.869,56.64,0.06,0.05,0.08
18:37:22.967,57.93,0.08,0.11,0.05
18:37:23.069,62.71,0.08,0.06,0.09
18:37:23.168,60.14,0.07,0.04,0.10
18:37:23.266,56.29,0.07,0.07,0.08
18:37:23.364,56.07,0.08,0.06,0.10
18:37:23.463,56.50,0.06,0.02,0.10
18:37:23.561,58.64,0.06,0.03,0.09
18:37:23.663,57.00,0.06,0.03,0.10
18:37:23.761,56.86,0.06,0.02,0.10
18:37:23.860,53.79,0.07,0.03,0.11
18:37:23.958,58.71,0.06,0.02,0.11
18:37:24.056,58.86,0.06,0.02,0.11
18:37:24.155,58.00,0.05,0.02,0.08
18:37:24.253,57.14,0.09,0.02,0.16
18:37:24.355,55.21,0.06,0.04,0.09
18:37:24.454,53.36,0.04,0.02,0.07
18:37:24.552,56.07,0.05,0.02,0.09
18:37:24.650,53.43,0.07,0.06,0.08
18:37:24.749,56.21,0.10,0.09,0.11
18:37:24.848,58.64,0.08,0.01,0.14
18:37:24.949,58.43,0.07,0.01,0.14
18:37:25.047,57.71,0.08,0.04,0.12
18:37:25.146,56.79,0.11,0.09,0.12
18:37:25.245,53.57,0.08,0.08,0.08
18:37:25.343,56.50,0.08,0.08,0.08
18:37:25.441,57.00,0.09,0.05,0.13
18:37:25.540,60.00,0.07,0.01,0.12
18:37:25.641,58.86,0.07,0.03,0.11
18:37:25.740,55.86,0.10,0.09,0.11
18:37:25.838,55.29,0.10,0.08,0.12
18:37:25.936,59.43,0.10,0.07,0.13
18:37:26.034,60.71,0.09,0.06,0.12
18:37:26.133,59.57,0.07,0.03,0.10
18:37:26.236,61.57,0.06,-0.01,0.13
18:37:26.334,59.29,0.05,-0.04,0.14
18:37:26.432,55.57,0.06,0.02,0.11
18:37:26.530,58.43,0.07,0.00,0.13
18:37:26.629,58.07,0.04,-0.05,0.13
18:37:26.727,52.93,0.03,-0.07,0.13
18:37:26.825,56.64,0.09,0.04,0.13
18:37:26.927,58.57,0.06,0.02,0.09
18:37:27.026,54.43,0.06,0.03,0.08
18:37:27.124,56.86,0.10,0.06,0.14
18:37:27.223,60.00,0.12,0.10,0.15
18:37:27.321,61.00,0.11,0.07,0.14
18:37:27.419,59.64,0.07,0.05,0.09
18:37:27.522,52.21,0.09,0.07,0.10
18:37:27.620,51.14,0.08,0.06,0.10
18:37:27.718,55.43,0.06,0.05,0.08
18:37:27.817,58.43,0.09,0.08,0.09
18:37:27.914,56.71,0.11,0.10,0.12
18:37:28.013,56.93,0.10,0.08,0.11
18:37:28.112,53.14,0.10,0.08,0.13
18:37:28.214,53.79,0.10,0.07,0.12
18:37:28.311,52.86,0.07,0.05,0.09
18:37:28.411,52.36,0.06,0.06,0.07
18:37:28.508,61.14,0.08,0.04,0.11
18:37:28.607,61.29,0.05,-0.01,0.11
18:37:28.705,56.21,0.02,-0.06,0.10
18:37:28.807,56.07,0.05,-0.01,0.10
18:37:28.906,55.50,0.10,0.07,0.12
18:37:29.004,57.14,0.07,0.04,0.10
18:37:29.102,57.43,0.05,0.02,0.09
18:37:29.201,56.57,0.06,0.05,0.08
18:37:29.299,59.64,0.05,0.03,0.06
18:37:29.401,53.93,0.01,-0.04,0.06
18:37:29.500,54.14,0.07,0.03,0.10
18:37:29.598,56.00,0.07,0.03,0.10
18:37:29.696,58.00,0.06,0.01,0.10
18:37:29.795,57.93,0.10,0.07,0.13
18:37:29.893,54.57,0.09,0.06,0.12
18:37:29.992,54.36,0.10,0.07,0.13
18:37:30.094,54.00,0.08,0.08,0.08
18:37:30.192,56.00,0.09,0.10,0.09
18:37:30.290,57.36,0.08,0.07,0.10
18:37:30.388,54.93,0.07,0.02,0.11
18:37:30.487,54.71,0.08,0.05,0.11
18:37:30.585,54.29,0.09,0.09,0.09
18:37:30.683,55.00,0.11,0.11,0.12
18:37:30.786,54.00,0.08,0.07,0.09
18:37:30.884,54.86,0.09,0.07,0.10
18:37:30.982,56.14,0.10,0.06,0.13
18:37:31.080,55.14,0.08,0.06,0.11
18:37:31.179,58.43,0.10,0.08,0.11
18:37:31.277,55.86,0.09,0.08,0.10
18:37:31.380,58.50,0.11,0.08,0.13
18:37:31.477,58.14,0.10,0.08,0.11
18:37:31.576,55.50,0.10,0.07,0.12
18:37:31.674,56.57,0.07,0.01,0.13
18:37:31.773,58.07,0.09,0.05,0.13
18:37:31.871,54.79,0.08,0.06,0.11
18:37:31.974,54.86,0.09,0.07,0.11
18:37:32.071,55.50,0.10,0.10,0.09
18:37:32.170,55.86,0.09,0.10,0.08
18:37:32.268,52.93,0.12,0.11,0.12
18:37:32.367,54.86,0.12,0.08,0.17
18:37:32.465,57.00,0.13,0.07,0.19
18:37:32.564,54.50,0.14,0.10,0.18
18:37:32.665,51.43,0.10,0.09,0.11
18:37:32.763,51.36,0.11,0.09,0.13
18:37:32.863,53.71,0.14,0.15,0.13
18:37:32.961,54.29,0.12,0.13,0.10
18:37:33.059,52.79,0.12,0.14,0.11
18:37:33.157,54.79,0.11,0.11,0.12
18:37:33.259,59.07,0.10,0.09,0.11
18:37:33.357,58.64,0.10,0.08,0.12
18:37:33.456,59.21,0.10,0.07,0.14
18:37:33.555,55.07,0.09,0.04,0.14
18:37:33.653,51.21,0.10,0.06,0.14
18:37:33.751,52.93,0.11,0.09,0.13
18:37:33.853,52.43,0.12,0.11,0.14
18:37:33.951,55.21,0.15,0.16,0.15
18:37:34.050,59.29,0.12,0.12,0.12
18:37:34.148,57.43,0.11,0.10,0.13
18:37:34.247,57.29,0.12,0.10,0.14
18:37:34.345,59.64,0.09,0.05,0.13
18:37:34.444,56.64,0.08,0.05,0.12
18:37:34.546,55.71,0.09,0.08,0.10
18:37:34.644,54.79,0.12,0.10,0.14
18:37:34.742,60.64,0.15,0.13,0.17
18:37:34.841,60.71,0.11,0.11,0.12
18:37:34.939,57.29,0.12,0.08,0.16
18:37:35.037,56.50,0.13,0.09,0.17
18:37:35.139,55.86,0.11,0.10,0.13
18:37:35.238,57.57,0.14,0.12,0.16
18:37:35.336,55.79,0.13,0.12,0.14
18:37:35.434,57.07,0.13,0.12,0.14
18:37:35.533,62.00,0.14,0.15,0.13
18:37:35.632,60.00,0.14,0.15,0.12
18:37:35.733,56.79,0.14,0.17,0.11
18:37:35.832,51.00,0.13,0.14,0.13
18:37:35.930,51.86,0.12,0.10,0.14
18:37:36.028,51.00,0.13,0.10,0.15
18:37:36.127,52.79,0.14,0.14,0.14
18:37:36.225,55.29,0.15,0.16,0.13
18:37:36.323,52.93,0.14,0.14,0.14
18:37:36.425,52.29,0.13,0.14,0.12
18:37:36.524,53.36,0.12,0.13,0.11
18:37:36.622,52.14,0.11,0.07,0.15
18:37:36.720,52.93,0.13,0.10,0.15
18:37:36.819,52.00,0.12,0.13,0.11
18:37:36.918,51.29,0.13,0.13,0.13
18:37:37.020,53.36,0.14,0.14,0.15
18:37:37.118,51.93,0.12,0.14,0.11
18:37:37.216,56.43,0.14,0.16,0.12
18:37:37.314,55.79,0.13,0.13,0.13
18:37:37.413,52.00,0.11,0.09,0.13
18:37:37.511,52.86,0.12,0.07,0.17
18:37:37.610,52.71,0.13,0.07,0.18
18:37:37.711,55.93,0.12,0.10,0.14
18:37:37.810,55.71,0.13,0.12,0.13
18:37:37.908,54.14,0.14,0.15,0.12
18:37:38.007,52.71,0.12,0.12,0.11
18:37:38.105,56.50,0.12,0.12,0.12
18:37:38.203,51.64,0.14,0.13,0.14
18:37:38.305,54.14,0.09,0.09,0.09
18:37:38.404,53.21,0.12,0.13,0.12
18:37:38.502,55.14,0.11,0.10,0.12
18:37:38.601,56.14,0.11,0.11,0.11
18:37:38.699,55.14,0.11,0.08,0.13
18:37:38.797,56.43,0.11,0.07,0.15
18:37:38.899,54.57,0.15,0.11,0.18
18:37:38.997,53.93,0.13,0.07,0.19
18:37:39.096,53.64,0.08,0.04,0.12
18:37:39.194,58.00,0.09,0.07,0.11
18:37:39.293,54.86,0.11,0.09,0.12
18:37:39.391,53.29,0.11,0.11,0.11
18:37:39.490,53.50,0.11,0.09,0.13
18:37:39.592,52.57,0.11,0.07,0.16
18:37:39.690,50.50,0.18,0.17,0.18
18:37:39.788,47.71,0.12,0.15,0.10
18:37:39.887,49.36,0.12,0.17,0.08
18:37:39.985,52.64,0.12,0.14,0.10
18:37:40.083,54.57,0.13,0.13,0.12
18:37:40.185,53.14,0.16,0.19,0.13
18:37:40.284,50.36,0.13,0.16,0.11
18:37:40.382,55.50,0.12,0.12,0.12
18:37:40.480,57.21,0.11,0.12,0.10
18:37:40.579,53.21,0.14,0.16,0.13
18:37:40.677,51.93,0.15,0.16,0.14
18:37:40.775,53.79,0.14,0.17,0.11
18:37:40.878,54.79,0.13,0.16,0.11
18:37:40.976,55.93,0.13,0.16,0.11
18:37:41.074,57.64,0.16,0.19,0.13
18:37:41.173,54.07,0.15,0.18,0.12
18:37:41.271,53.71,0.16,0.17,0.15
18:37:41.369,55.14,0.17,0.19,0.15
18:37:41.472,55.50,0.17,0.20,0.14
18:37:41.569,54.64,0.15,0.16,0.13
18:37:41.668,51.50,0.13,0.16,0.11
18:37:41.767,56.14,0.10,0.10,0.09
18:37:41.865,57.21,0.10,0.10,0.10
18:37:41.963,51.43,0.14,0.16,0.11
18:37:42.061,51.79,0.14,0.15,0.13
